9.192474489202991208e+02,9.188100712641937662e+02,8.187780681565729992e+02,1.719624600334237357e+03,1.386246134332150177e+03,9.176080394697612519e+02,1.286238771030761654e+03,1.010831955472798313e+03,1.794955546419680786e+03,1.866743320749297027e+03,1.406649654015865735e+03,1.564930182223896509e+03,2.599486735379367019e+03,1.635712562580380336e+03
9.199989944580120209e+02,9.188086021261071892e+02,8.187804876197915291e+02,1.719624570537169802e+03,1.386242260427336532e+03,9.176080403844881630e+02,1.286239716528018789e+03,1.008404810990919145e+03,1.794958721507540304e+03,1.866748619050790012e+03,1.406649665422086628e+03,1.564929811219300063e+03,2.599486908182495426e+03,1.635713981578871426e+03
9.198847710589720919e+02,9.188100084333499353e+02,8.187964598365965685e+02,1.719624603259990408e+03,1.386247278923551903e+03,9.176080396974726909e+02,1.286239383955163021e+03,1.008892918299589383e+03,1.794955891028358110e+03,1.866741929824367617e+03,1.406649659735064006e+03,1.564909701991763768e+03,2.599486908578782732e+03,1.635711306170391708e+03
1.612353707315470729e+03,9.175947330910230448e+02,5.324495478611228236e+02,1.717970816449771291e+03,1.379754486427276561e+03,6.330365532663059867e+02,1.279317055942600973e+03,1.482851395676524817e+03,1.800120170385077017e+03,1.993293617912073387e+03,1.402832980366127913e+03,1.571619181494026861e+03,1.921562231587191491e+03,1.644811741808575562e+03
8.876369162470155061e+02,9.178127520721343444e+02,8.176149619161160444e+02,1.717966164589713117e+03,1.386240587758277115e+03,9.176080403101849470e+02,1.286238887823664300e+03,1.009453974093771308e+03,1.797877658319933971e+03,1.869775944445318828e+03,1.402829258737365080e+03,1.564440005510602532e+03,2.599486916703412589e+03,1.635709620746899873e+03
9.180625663701881649e+02,9.188099782492828353e+02,8.187780179888832208e+02,1.717966132610054956e+03,1.386245997460036961e+03,9.176080363484320515e+02,1.286242362574276967e+03,1.003078618138810498e+03,1.794955903388105753e+03,1.866576200725313356e+03,1.402832791342949349e+03,1.564444938357762112e+03,2.599486908828469041e+03,1.635617253083295736e+03
9.199838848258377766e+02,9.188021984819383761e+02,8.187982822890724037e+02,1.719624577887545911e+03,1.386242472066474875e+03,9.176080402371916307e+02,1.286239199620840736e+03,1.007255628688434058e+03,1.794642003705453590e+03,1.866475514813065274e+03,1.406649654790617660e+03,1.564915575006638392e+03,2.599486902951013690e+03,1.635711606418729161e+03
9.199935194035022050e+02,9.188100654260101692e+02,8.187806047893679988e+02,1.719624573096957192e+03,1.386242202374783574e+03,9.176080411756139483e+02,1.286239109961098620e+03,1.007272192305808403e+03,1.794955613668076239e+03,1.866748749258248608e+03,1.406649659817622478e+03,1.564922512012202787e+03,2.599486742288274854e+03,1.635711684982651605e+03
9.178388007674044502e+02,9.175954960279586885e+02,1.027969050036361523e+03,1.718088004629435773e+03,1.832957625565144554e+03,9.176080198409543982e+02,1.572073903800678863e+03,1.002216373900382791e+03,1.800112544785184355e+03,1.873991659899255637e+03,1.402828489723231087e+03,1.485183073505014818e+03,2.599486724454960950e+03,1.360163074225142736e+03
1.617965028314481060e+03,9.187951114651328908e+02,5.326173271163919480e+02,1.717977496403024134e+03,1.377894820651020382e+03,6.326241032872226242e+02,1.277834633364622505e+03,1.474940478583136837e+03,1.794951386127706428e+03,1.996089306391867240e+03,1.402839918059165939e+03,1.572864647529212789e+03,1.925068130917076587e+03,1.643925078147153272e+03
1.617964988210828096e+03,9.187356221489911832e+02,5.326172769506403029e+02,1.717977499206104994e+03,1.377846896792264488e+03,6.326241272652085854e+02,1.277838846203555931e+03,1.474943496811168188e+03,1.793834926771555729e+03,1.996089774381816142e+03,1.402839930496201760e+03,1.572873981537192776e+03,1.925028415050205012e+03,1.643722326565135518e+03
9.178388004548509116e+02,9.175954996233932661e+02,1.021262164199156359e+03,1.718029591081251056e+03,1.833180477454403444e+03,9.176080190873865376e+02,1.572144597687914938e+03,1.002216373412901817e+03,1.800112582130162536e+03,1.874001884319989358e+03,1.402828469119553574e+03,1.485096407877331330e+03,2.599486693384353202e+03,1.349882076418271254e+03
9.197863772654944796e+02,9.188099419090926858e+02,8.187978800151153109e+02,1.719624603110540647e+03,1.386246973112616161e+03,9.176080435480589585e+02,1.286239397699826441e+03,1.009292731829526474e+03,1.794955897407397060e+03,1.866737829901712757e+03,1.406649659905103135e+03,1.564943333196652475e+03,2.599486748719707066e+03,1.635713654333274235e+03
1.617963767945302834e+03,9.188747520025992799e+02,5.326172942846166052e+02,1.717977435209218811e+03,1.377821046748814297e+03,6.326240785546075358e+02,1.277815240924801174e+03,1.475283754456942461e+03,1.794776657436021651e+03,1.996089734362466743e+03,1.403200429874157408e+03,1.572852919428207542e+03,1.925029586958884465e+03,1.643665836001268644e+03
9.178387970016874533e+02,9.175955018743113669e+02,1.027012865086815282e+03,1.718059668882054439e+03,1.831500123104639215e+03,9.176080184387132022e+02,1.568116005580330921e+03,1.002216358161215908e+03,1.800112595933478815e+03,1.878941078414160074e+03,1.402828601170295542e+03,1.483277539408673647e+03,2.599486926107354520e+03,1.354472676196457314e+03
1.612497546736771028e+03,9.175950533283005370e+02,7.956681660870550559e+02,1.717969994672723942e+03,1.379680424599916478e+03,9.176080391857692575e+02,1.279454991402836185e+03,1.482391053341865700e+03,1.800111915738658126e+03,1.876931420984898068e+03,1.402820486510818455e+03,1.574264736815830702e+03,2.599486930227962148e+03,1.646023324538953830e+03
9.199383610091421133e+02,9.188100511975325162e+02,8.187931152423949470e+02,1.719624567058067669e+03,1.386241946352021159e+03,9.176080404881341792e+02,1.286239073226710843e+03,1.010383576412333014e+03,1.794955613282204695e+03,1.866754456865279053e+03,1.406649657015183720e+03,1.564929767905520066e+03,2.599486751014529091e+03,1.635712575268892124e+03
9.178388013794336757e+02,9.175954985144206830e+02,1.022114129673529760e+03,1.718059668882054439e+03,1.827719101124623194e+03,9.176080186483895886e+02,1.568102041455495282e+03,1.002216358509882298e+03,1.800112580996920997e+03,1.873845764205767182e+03,1.402828583645850131e+03,1.485050188484232194e+03,2.599486915365231198e+03,1.354472088985996834e+03
9.199965543653484019e+02,9.188022672351243045e+02,8.187801760835544655e+02,1.719624584890033475e+03,1.386241676399126391e+03,9.176080099961867518e+02,1.286239107917209367e+03,1.007296952269184203e+03,1.794041163801628727e+03,1.866006548356931944e+03,1.406649655387945131e+03,1.564930441718999191e+03,2.599486747723027293e+03,1.635714315448889238e+03
9.199841250115365483e+02,9.189194573616795196e+02,8.187989772992009421e+02,1.719624604809686389e+03,1.386241650799371882e+03,9.176080099638634238e+02,1.286239162052368783e+03,1.007257362210301267e+03,1.794545329424426427e+03,1.866476249192193791e+03,1.406649655141201038e+03,1.564931624534476896e+03,2.599486731830535064e+03,1.635711419540690940e+03
8.737515178013621835e+02,9.188101575617224626e+02,8.187759258576840011e+02,1.717966408209561223e+03,1.386245434014835610e+03,9.176080430031432797e+02,1.286239184766930066e+03,1.012903623194829493e+03,1.794955538621008145e+03,1.866731242098527900e+03,1.402832972260187262e+03,1.564183751397013111e+03,2.599486732890542044e+03,1.635124711561642471e+03
1.617964765106373534e+03,9.187039101642276364e+02,5.326176419763935428e+02,1.717977000888720113e+03,1.379679405118702334e+03,6.326241328600491443e+02,1.279669870473534502e+03,1.474938613383283382e+03,1.795152012385834951e+03,1.996088980197588171e+03,1.402840002559764571e+03,1.572858148078278873e+03,1.925064130299898807e+03,1.643923378205068502e+03
9.199965553910080871e+02,9.188100100510793027e+02,8.187777898911792818e+02,1.719624611928838021e+03,1.386242446489640542e+03,9.176080101042023216e+02,1.286238955137341463e+03,1.010675321435125966e+03,1.794955665413355746e+03,1.866748697430855145e+03,1.406649660263065925e+03,1.564929934820311928e+03,2.599486729787896820e+03,1.635713933868487402e+03
9.191714605933558460e+02,9.188100525812726573e+02,8.187802966690367157e+02,1.719624731113965026e+03,1.386242449479904053e+03,9.176080407890299284e+02,1.286229035144139289e+03,1.010941574611062833e+03,1.794955537319088535e+03,1.866743331659578189e+03,1.406649666333399637e+03,1.564924129406735574e+03,2.599486750032751843e+03,1.635713426682799991e+03
9.180633102960969154e+02,9.176321026865867907e+02,8.176158326237234633e+02,1.717966169729211742e+03,1.386240884976784628e+03,9.176080403764707398e+02,1.286238710363612427e+03,1.003081290075594893e+03,1.799072079191670127e+03,1.870917342472565906e+03,1.402832955452731312e+03,1.564446691151706091e+03,2.599486902359082251e+03,1.635712531930920704e+03
9.190255087327556112e+02,9.188100651246024881e+02,8.187975056466564183e+02,1.717966447957829359e+03,1.386245336925886022e+03,9.176080100813854870e+02,1.286239522238648306e+03,1.005475424103660885e+03,1.794959652769200829e+03,1.866630351703139468e+03,1.402832959879697682e+03,1.563738850908921449e+03,2.599486877861489120e+03,1.634700110579554348e+03
9.186131283092236117e+02,9.188100693624728592e+02,8.187690710980637050e+02,1.719624571334684788e+03,1.386242336827513554e+03,9.176080399537214589e+02,1.286228358937105440e+03,1.004594112607741522e+03,1.794955547182309829e+03,1.866743528496971976e+03,1.406649654100201815e+03,1.564923948605626265e+03,2.599486890110344120e+03,1.635713971649081941e+03
9.199825555010105518e+02,9.188089761989594990e+02,8.187817555130286564e+02,1.719624597806536258e+03,1.386247379342847807e+03,9.176080432844098596e+02,1.286239076550907384e+03,1.007253381414938076e+03,1.794847120416528696e+03,1.866653299386346362e+03,1.406649697235859549e+03,1.564902023846166458e+03,2.599486901376018523e+03,1.635711621042730712e+03
1.612623945208986243e+03,9.175950222582399647e+02,7.841013699433650572e+02,1.717969899858170038e+03,1.379826627719942280e+03,9.176080515291357642e+02,1.279588990945592741e+03,1.482390706170321437e+03,1.799807467165555636e+03,1.875804783272451914e+03,1.402820484677731429e+03,1.574267220225941628e+03,2.599486931329829531e+03,1.646014001671722554e+03
1.617973895195207433e+03,9.176422278604585472e+02,8.175815784582955530e+02,1.717976987492204671e+03,1.379607837287985149e+03,9.176080520605841002e+02,1.279597702036161536e+03,1.474895155277200047e+03,1.798710763756407914e+03,1.870300710263006295e+03,1.402832901886591117e+03,1.574806182969909969e+03,2.599486786831922473e+03,1.645553797736452452e+03
1.613178944236530015e+03,9.175950527621773745e+02,7.974770203615477158e+02,1.717969712406047393e+03,1.379669329428649007e+03,9.176080513414710822e+02,1.279650030181222519e+03,1.482386493363879254e+03,1.799819157421881982e+03,1.875183600764583161e+03,1.402820432008040370e+03,1.573786761605391803e+03,2.599486726462791921e+03,1.645178349537312670e+03
9.178387908623574276e+02,9.175955148640744028e+02,1.027438692606092900e+03,1.717966490158921488e+03,1.835305823410603580e+03,9.176080181588069991e+02,1.565470129307182788e+03,1.002216357938572855e+03,1.800112526285707645e+03,1.877285567575111827e+03,1.402817042143185517e+03,1.481908119275108447e+03,2.599486927853005454e+03,1.316535360275846415e+03
1.617963705368230876e+03,9.183868402141848719e+02,5.326172769506403029e+02,1.717977470112682795e+03,1.377866173351939096e+03,6.326240688453327721e+02,1.277841872923327628e+03,1.474944727986336602e+03,1.795914742932454374e+03,1.996083413909274896e+03,1.402839929540714820e+03,1.572884416628914323e+03,1.925029596916465835e+03,1.643722603104229620e+03
9.178387967268653256e+02,9.175947673828047755e+02,7.938291753203266126e+02,1.717966488248567885e+03,1.386247868786903609e+03,9.176080132060667438e+02,1.285736904772642902e+03,1.002216354845782917e+03,1.800123046399189889e+03,1.879022028388021226e+03,1.402832770054086723e+03,1.563661326245056443e+03,2.599486730692390211e+03,1.635132773901086921e+03
1.471442893378095732e+03,9.175950619416563541e+02,5.313753807064912280e+02,1.717976534108453507e+03,1.867901103547877028e+03,6.326081483055073704e+02,1.239995692912197683e+03,1.519825274280338135e+03,1.800095857176620939e+03,1.993024760705520066e+03,1.402829636537709348e+03,1.313859431976120959e+03,1.921417430189200104e+03,1.641642107509276912e+03
9.199838784115586350e+02,9.188100497458524387e+02,8.187799831797298111e+02,1.719624798754845187e+03,1.386247070566953653e+03,9.176080033071460775e+02,1.286239141345832422e+03,1.007255590370910113e+03,1.794132404610437334e+03,1.866072154293822678e+03,1.406649659877133672e+03,1.564950192258309244e+03,2.599486854371662503e+03,1.635711453889890436e+03
9.178388322563317843e+02,9.176038633851288751e+02,7.579666565203891651e+02,1.717966467895739470e+03,1.386247849782688263e+03,9.176080099089283522e+02,1.286231965901530884e+03,1.002216353808473514e+03,1.799615918793122091e+03,1.880350419933518197e+03,1.402832968468855142e+03,1.564383093837707520e+03,2.599486713026026337e+03,1.635133001682590702e+03
9.199879953795826850e+02,9.188105050694961164e+02,8.188022912577424677e+02,1.719624584751610882e+03,1.386246307328075318e+03,9.176080099961692440e+02,1.286239383497623976e+03,1.007350133362869769e+03,1.794017192373333273e+03,1.866019320075354926e+03,1.406649664706418889e+03,1.564928300813612850e+03,2.599486739654641951e+03,1.635716202829597478e+03
9.199968113380226669e+02,9.188100654260101692e+02,8.187802012004108292e+02,1.719624574020297814e+03,1.386242202374783574e+03,9.176080399173420119e+02,1.286239109615709594e+03,1.007303138452267831e+03,1.794955619329459068e+03,1.866748619050790012e+03,1.406649659820850957e+03,1.564929503032351931e+03,2.599486749303084707e+03,1.635711621044544927e+03
1.617757023707452845e+03,9.175944590323604189e+02,8.175785996528281885e+02,1.717970704927945008e+03,1.386250562140209240e+03,9.176080406714244191e+02,1.286234939079820379e+03,1.475513643123601923e+03,1.799991723250799168e+03,1.869689698117524813e+03,1.402813469482819755e+03,1.573899172382937650e+03,2.599486851028140791e+03,1.644348646442728750e+03
1.617963614714430832e+03,9.179108511072456622e+02,5.326168070031781099e+02,1.717977499009994517e+03,1.377851903833692404e+03,6.326240905371147392e+02,1.277837817487145230e+03,1.475284804809534307e+03,1.793629370827077992e+03,1.996090091883683954e+03,1.403207077796239901e+03,1.572865238519975946e+03,1.925028436221419270e+03,1.643687997682414107e+03
9.178387991991151011e+02,9.175942294116614448e+02,8.133477193548480955e+02,1.717966481701936573e+03,1.386249174398558125e+03,9.176080020283119438e+02,1.285018472431888540e+03,1.002216353794166025e+03,1.799779970264821941e+03,1.867146321517410570e+03,1.402832969012886451e+03,1.563452250519845848e+03,2.599486710553398552e+03,1.635127347770632468e+03
1.617963706993427195e+03,9.189139344873715345e+02,5.326172885925991523e+02,1.717977435844493812e+03,1.377821299630368458e+03,6.326240905432529189e+02,1.277815244480305182e+03,1.474938841946161574e+03,1.794066953000802187e+03,1.996089771360487248e+03,1.402839431181939290e+03,1.572874352149932520e+03,1.925026111131454172e+03,1.643723321844821839e+03
9.199994321702516800e+02,9.188100300868026125e+02,8.187950341151788507e+02,1.719624563210091537e+03,1.386242197563340142e+03,9.176080029959890680e+02,1.286239013974992076e+03,1.009086895538250928e+03,1.794955613780874273e+03,1.866739609382430444e+03,1.406649656165455326e+03,1.564949483972282906e+03,2.599486746941961883e+03,1.635713804488913411e+03
9.178388004606498498e+02,9.175956028936536768e+02,1.252685810245601942e+03,1.718088198638687118e+03,1.065830441606939303e+03,9.176080176034453189e+02,1.369713531528763724e+03,1.002216374845086079e+03,1.800117761832870656e+03,2.771090585122726679e+03,1.402817113356866912e+03,1.288879672726626040e+03,2.599486728586133722e+03,1.461069077714975720e+03
9.178387991755199664e+02,9.175946454295253716e+02,8.130759467994652141e+02,1.717966484501474952e+03,1.386270287943934591e+03,9.176080017193160074e+02,1.285535215047486872e+03,1.002216353795763439e+03,1.799806694558451682e+03,1.869087828642968361e+03,1.402832969386205832e+03,1.563704673548489382e+03,2.599486886780289296e+03,1.634962002743018957e+03
1.469295063915449646e+03,9.175952567726977804e+02,5.313753807064912280e+02,1.717976335229705228e+03,1.864653253924438559e+03,6.326089519534826877e+02,1.241349680272828437e+03,1.523515758616330231e+03,1.799748896286563877e+03,1.993294826478878804e+03,1.402840742010230088e+03,1.313904764639762561e+03,1.921559366595500705e+03,1.641774681914274879e+03
9.178387992493297816e+02,9.175955054883960429e+02,1.022219677935366917e+03,1.717966474323119201e+03,1.835614863903176683e+03,9.176080473379514615e+02,1.561914273881708596e+03,1.002216358137107363e+03,1.800112528252700713e+03,1.876981989148628600e+03,1.402824938381027778e+03,1.481655761496527703e+03,2.599486930357219990e+03,1.316451634798023861e+03
9.178387906587569205e+02,9.175955048858508007e+02,1.026397049215925790e+03,1.717969386105232161e+03,1.835633172140865554e+03,9.176080483668894203e+02,1.567914535466779625e+03,1.002216358286816899e+03,1.800112536405580613e+03,1.877088844774622203e+03,1.402816946454748631e+03,1.481935567188386358e+03,2.599486916224042488e+03,1.316135054370273338e+03
8.915271071929353184e+02,9.177799193343738580e+02,8.175847516228857330e+02,1.717966143563362039e+03,1.386240951384594609e+03,9.176080186309671944e+02,1.286211250783355808e+03,1.012818086891595271e+03,1.798039723041955540e+03,1.870060411237973540e+03,1.402828559393166643e+03,1.564444464676520283e+03,2.599486912797202422e+03,1.635709950447281471e+03
1.617782945098633945e+03,9.175946614400943417e+02,5.324399639717200898e+02,1.717970837071382221e+03,1.379841363567201824e+03,6.325814532410154243e+02,1.279252768428702893e+03,1.474538041737767799e+03,1.800128885101683181e+03,1.993700566426176920e+03,1.402821741303416729e+03,1.573428064822093120e+03,1.921770870528530168e+03,1.644432736219242543e+03
1.613178944236530015e+03,9.175950527621773745e+02,7.974770203615477158e+02,1.717969712406047393e+03,1.379673053684381784e+03,9.176080390815001238e+02,1.279649993768852710e+03,1.482386493363879254e+03,1.799819157421881982e+03,1.875232802214703725e+03,1.402820431871426081e+03,1.573771509402971787e+03,2.599486917392894611e+03,1.645251139328112458e+03
1.617965016642290948e+03,9.179081343984481691e+02,5.326171004347180542e+02,1.717977498750306495e+03,1.377823836674479026e+03,6.326240934412112438e+02,1.277820046707983920e+03,1.475141201104085440e+03,1.797321834389641708e+03,1.996448665055612310e+03,1.402839898560559732e+03,1.572884410064860731e+03,1.925028420141077731e+03,1.643655874205888495e+03
1.473140743447422437e+03,9.175952647731814977e+02,4.555448248877801802e+02,1.717976293061048864e+03,1.864476076860263902e+03,6.137464760195407507e+02,1.239414432347431102e+03,1.519970406054866316e+03,1.800117614272081255e+03,2.024275049788990145e+03,1.402830866655822547e+03,1.312773712753639074e+03,1.928682338702219113e+03,1.641778216794472655e+03
9.178387862816935012e+02,9.175942469626892262e+02,8.175871089853487774e+02,1.717966127921734596e+03,1.386246943366218147e+03,9.176080403849227878e+02,1.285494478218386575e+03,1.002216353533675374e+03,1.799801034929644175e+03,1.866589157612941335e+03,1.402832973356487173e+03,1.564448359217879670e+03,2.599486725132930587e+03,1.635626616265414214e+03
9.199838225364068194e+02,9.188099779588187630e+02,8.187805992019841597e+02,1.719624600373741487e+03,1.386245403974023930e+03,9.176080056163659719e+02,1.286239157673581303e+03,1.007255485871316296e+03,1.794230626986874995e+03,1.866031556562709966e+03,1.406649659835110697e+03,1.564950261655324766e+03,2.599486917147317399e+03,1.635722726343827162e+03
9.178387993146719737e+02,9.175955054907598196e+02,1.028371646899322059e+03,1.717966474659071991e+03,1.835645700825100903e+03,9.176080199219752558e+02,1.561914273881708596e+03,1.002216358134753136e+03,1.800112522827678958e+03,1.876816283077375147e+03,1.402824835746483132e+03,1.479924502843529808e+03,2.599486914522308325e+03,1.316451665715080026e+03
1.617975770889829619e+03,9.188450373818842536e+02,8.187803241080467842e+02,1.717977377476540369e+03,1.379497957900927076e+03,9.176080376325936641e+02,1.279474833046663662e+03,1.475279666962618649e+03,1.794291420157712992e+03,1.866106877656913639e+03,1.403400551883374419e+03,1.574181738182912568e+03,2.599486854323693024e+03,1.645067619286677655e+03
1.617964569270147422e+03,9.188403012184739964e+02,8.188174310394318809e+02,1.717976728234492839e+03,1.379478716916943540e+03,9.176080385783764086e+02,1.279473373044903838e+03,1.474993805147626063e+03,1.794890485924622453e+03,1.866673533331810177e+03,1.402885075788354925e+03,1.574085521817348308e+03,2.599486850390157088e+03,1.645069001834952132e+03
9.178388006596524065e+02,9.175954913007483356e+02,1.040868554143269193e+03,1.718066372053515579e+03,1.827697194748535139e+03,9.176080451765776616e+02,1.562823299773626104e+03,1.002216353743146328e+03,1.800112524543541440e+03,1.883684269577603573e+03,1.402828743996280082e+03,1.483690626093168703e+03,2.599486927166574787e+03,1.354497302739358929e+03
8.663758785087297838e+02,9.178153370477497219e+02,8.175869680859051414e+02,1.718026864826244719e+03,1.386245939501794965e+03,9.176080015193407462e+02,1.286239733750003097e+03,1.019906825147000518e+03,1.797866927642014161e+03,1.869626690113820814e+03,1.403035789030116121e+03,1.564457200855422798e+03,2.599486899780207750e+03,1.635715164706181213e+03
1.478049703815402609e+03,9.175950681056330041e+02,4.523767487712301545e+02,1.717971981439561887e+03,1.846492510642203797e+03,9.176080904574962460e+02,1.353338413476485584e+03,1.519821436744086668e+03,1.800116068725765899e+03,2.007447684524964188e+03,1.402821303472188674e+03,1.320913719712096963e+03,2.599486796053800845e+03,1.600214207918750390e+03
9.178387914086392811e+02,9.175954970527483283e+02,1.022023278998264573e+03,1.717966405602362784e+03,1.835131131519707878e+03,9.176080190117658049e+02,1.530483693883972819e+03,1.002216373921001377e+03,1.800112364827014289e+03,1.876852940794677352e+03,1.402828485517071158e+03,1.481016806218990951e+03,2.599486751281099259e+03,1.307954534872920703e+03
9.199842988011124589e+02,9.189329138188534216e+02,8.187806643164791467e+02,1.719624602819039410e+03,1.386241655663112169e+03,9.176080394130398190e+02,1.286239169779958729e+03,1.007255602441686165e+03,1.794580026552687514e+03,1.866438474060007138e+03,1.406649663835103411e+03,1.564902490186720797e+03,2.599486731734875320e+03,1.635713359666277483e+03
1.617964982369665677e+03,9.188459532844423165e+02,5.326168419930196478e+02,1.717977488788285882e+03,1.377851420135207263e+03,6.326240909848437468e+02,1.277838619645457811e+03,1.474943040528872643e+03,1.793631691315290482e+03,1.996089735768377977e+03,1.402839923639773588e+03,1.572875012575626215e+03,1.925026050702857219e+03,1.643723955283735449e+03
9.180747960853213954e+02,9.188128807327307186e+02,8.187776953713353123e+02,1.717995021299286236e+03,1.386246207192117708e+03,9.176080034361680191e+02,1.286238929328130553e+03,1.003126133439842306e+03,1.794950684396013912e+03,1.866734432677479390e+03,1.402898126258117600e+03,1.564160200157858071e+03,2.599486939234629972e+03,1.635326410233260049e+03
9.178387909921081018e+02,9.175954971136222866e+02,1.027294532101413324e+03,1.717966423793033755e+03,1.838065137663182213e+03,9.176080481573951602e+02,1.562938758019289253e+03,1.002216358232802236e+03,1.800112528156348390e+03,1.876926467588721835e+03,1.402817215803906265e+03,1.482802161164162271e+03,2.599486744748798628e+03,1.309254027826028505e+03
9.178388337287773311e+02,9.175956038509663131e+02,1.184501334684503945e+03,1.718084654676043783e+03,9.849634202338816067e+02,9.176080017168485483e+02,1.354635392880680683e+03,1.002216357113631602e+03,1.800117755183654708e+03,2.455616979986303249e+03,1.402830897401990114e+03,1.274603744371427183e+03,2.599486912410718560e+03,1.461740941060199475e+03
1.617963767312929349e+03,9.187885859794589578e+02,5.326169173911472399e+02,1.717976366542661935e+03,1.377851741358284244e+03,6.326240558755297343e+02,1.277837745786896221e+03,1.475149247466733868e+03,1.794006837919350119e+03,1.996089763212648450e+03,1.403220650025618170e+03,1.572874468500841203e+03,1.925026196546664551e+03,1.643688158435797050e+03
9.199991556884120882e+02,9.188100601858488972e+02,8.187957067744910091e+02,1.719624560512765584e+03,1.386242123313901857e+03,9.176080032701345317e+02,1.286239068393438856e+03,1.010218352026585649e+03,1.794955613780874273e+03,1.866740097628908416e+03,1.406649698507145558e+03,1.564929501684606521e+03,2.599486747042020397e+03,1.635711871681773573e+03
8.878195180407736871e+02,9.178152038940512512e+02,8.175847049653615386e+02,1.718026864826244719e+03,1.386240503854448662e+03,9.176080404487962596e+02,1.286239625891144897e+03,1.009413803536378737e+03,1.797877716873221743e+03,1.869776105666541298e+03,1.403035789030116121e+03,1.564437300247457188e+03,2.599486916980898059e+03,1.635716815762461465e+03
9.198916898324262093e+02,9.188100091513804273e+02,8.187978564607460612e+02,1.719624602933230108e+03,1.386247290782064738e+03,9.176080399543803878e+02,1.286238983532987049e+03,1.008928723843249486e+03,1.794955902647565836e+03,1.866740721342769803e+03,1.406649659814087499e+03,1.564910202579121460e+03,2.599486906044274747e+03,1.635713891534464665e+03
9.199989944580120209e+02,9.188086021261071892e+02,8.187804876197915291e+02,1.719624570537169802e+03,1.386242260301318538e+03,9.176080403844881630e+02,1.286239716528018789e+03,1.008388376900331195e+03,1.794958721507540304e+03,1.866749005552213021e+03,1.406649660046785812e+03,1.564929812419236214e+03,2.599486727458895984e+03,1.635713981578871426e+03
1.617965026172189482e+03,9.188419215873416306e+02,8.188092420596310603e+02,1.718025342346704292e+03,1.379479523135796398e+03,9.176080411022850285e+02,1.279474695170860286e+03,1.475276020732617326e+03,1.794886016291586657e+03,1.866662829383554254e+03,1.403410198037708369e+03,1.574108066989989993e+03,2.599486854301616404e+03,1.645067518360819804e+03
1.617965126012792780e+03,9.179054382884677352e+02,5.326168426171564079e+02,1.717977068385615894e+03,1.377823748161369849e+03,6.326240911249631154e+02,1.277819445018731130e+03,1.474950732429671461e+03,1.797376656223646933e+03,1.996085553555181150e+03,1.402839437899581981e+03,1.572852710124767555e+03,1.925026212730306725e+03,1.643655958220999310e+03
9.178388004548509116e+02,9.175954999734385638e+02,1.021237964469663098e+03,1.718030926845443219e+03,1.833057250945257465e+03,9.176080190873865376e+02,1.572144597687914938e+03,1.002216353955913291e+03,1.800112582130162536e+03,1.874001884319989358e+03,1.402832589692424563e+03,1.485096407877331330e+03,2.599486929410907578e+03,1.350372277714742722e+03
1.614860736239677863e+03,9.175951013539313408e+02,7.690214498969363603e+02,1.717966751235326001e+03,1.386261829149505274e+03,9.176080485464981393e+02,1.286236050760768421e+03,1.482339785089867519e+03,1.800117876580713755e+03,1.886389945958699172e+03,1.402820307533022969e+03,1.573767421899863166e+03,2.599486929340213464e+03,1.644851077125150596e+03
9.198833396919594634e+02,9.188100051441354026e+02,8.187802983071209155e+02,1.719624614680845980e+03,1.386242202804576436e+03,9.176080400042843621e+02,1.286239152133882953e+03,1.009687150666357297e+03,1.794955754360345054e+03,1.866741003573083162e+03,1.406649665393704709e+03,1.564929937198422294e+03,2.599486909452243253e+03,1.635714368903563127e+03
9.178388016408129033e+02,9.175954963294352638e+02,1.022028285225557170e+03,1.717966089432035005e+03,1.835336760833951530e+03,9.176080190423820113e+02,1.528413503122800876e+03,1.002216358135305200e+03,1.800112523810521907e+03,1.877062594918251762e+03,1.402828624681763586e+03,1.481885863362863802e+03,2.599486918524755311e+03,1.307970593837692149e+03
9.178387991725933261e+02,9.175947619749912292e+02,7.877545623876685568e+02,1.717966481689590182e+03,1.386246001430202114e+03,9.176080037075689688e+02,1.285540085628776069e+03,1.002216353820421887e+03,1.800123046399189661e+03,1.879010782086006429e+03,1.402832766629677053e+03,1.563658698927117257e+03,2.599486710183733067e+03,1.635129956598012768e+03
9.198988401397931511e+02,9.188099352309831147e+02,8.187974603506525000e+02,1.719624564292544392e+03,1.386247846472381980e+03,9.176080101147549613e+02,1.286239152295961958e+03,1.009787952297409902e+03,1.794955846968250626e+03,1.866726926038211786e+03,1.406649694924513142e+03,1.564951293448810475e+03,2.599486902085644033e+03,1.635706332500411008e+03
1.612526424455694723e+03,9.175950223563097552e+02,7.852881772070228408e+02,1.717969896987129687e+03,1.379680442533542873e+03,9.176080398618404388e+02,1.279588826186035703e+03,1.482391070741017529e+03,1.799793407860008756e+03,1.875728595775839949e+03,1.402820007650067510e+03,1.574338403811189664e+03,2.599486717126608710e+03,1.645217474996444707e+03
9.199826706296059911e+02,9.188100445636575841e+02,8.187945009578878626e+02,1.719624567728512147e+03,1.386248268080247044e+03,9.176080397020278951e+02,1.286240084629182320e+03,1.009924671822170126e+03,1.794955514226078549e+03,1.866741542991401957e+03,1.406649655493806904e+03,1.564928489318601351e+03,2.599486909393328915e+03,1.635711611338958846e+03
